uid,day_0_6,day_7_13,absence_time,absence_time_current,no_progress_times,no_progress_times_current
481952ECAF9565F392576D43E016A1EE7FF1ADDB,6,2,1191526.34394,431891292.0,-30456017.631,-5028123939
2211E76E9B9DAE4B347E70A12868C50584300891,2,0,618087.226994,507548885.0,-70847180.0305,-3430402803
B4795FF237CFCF47D11F4A2AED1235C36692A00A,2,0,3017332.31111,470004642.0,53016049.7609,-163103847
B4DCC90AC24A7529288F153642E361BA843B9EEC,1,0,294158.627907,592947418.0,-105072979.659,-952237548
7CDD6D0237433D98180A72DA36AD0C3E5703F37B,1,2,83249.0,604381911.0,-480704669.4,-997548898
D97DCC46B31860C5008EDE293955B3A2222342E8,3,0,4167520.47191,421566733.0,-155743587.556,-3716550569
365BD423111CE1478470C8A96AC4C4B4BA78C227,1,0,19841.3076923,604640474.0,113218264.857,76476967
46F5794311676F8FBBCD5F81293B4B8078B0E0C8,4,2,3010417.22222,501652774.0,-30430889.0339,-812005869
A3BD4BB7BD94C9FFB057ECB6DBA8131EDF03531F,1,0,208223.43956,590289384.0,-18719084.25,-256890411
3A2502A5B0912776C0922B22A2E53084F83794FC,1,0,23716.5581395,604641579.0,-25397377.4545,232187300
9F52D5452D0F9DCEC1A424AB27F997A9247A09DC,2,0,1632992.63158,542325340.0,-786334.155172,486434867
6127670F1C656E5E9FC332AB0E5D47C5A1A4D08C,3,0,2554438.95556,440235823.0,16997111.7647,-51225366
349CFE43AECBC1388F63F7006474DBD84091ECC8,1,0,46711.4,604550722.0,-278047827.143,-1341534790
08829F0676D55BED26E16635E5A38B5DD4C246B2,1,0,10013.2,604774766.0,0.0,604800000
D55DBE03FF85834DDB7CCE48FBF946A7A77AFFD6,1,0,20856.4545455,604654286.0,-115618515.833,142274030
5090D92978483C175C4EC87F0BAA229B6EE9C217,1,0,27900.7272727,604621567.0,-85997880.0,260808480
CB271A762ABB8E6B2E6F8596046FF701548A332C,1,0,5839317.81818,540822517.0,85996485.8333,282144135
64E88CB8D3441F3EBAE743F6A2FC81897DBF20E5,5,1,5882755.31429,440941181.0,-262477909.254,-6091159515
2B164BC128275678865E8A817154C3D46DBA3C9D,3,4,3280876.09244,405900634.0,9485528.68333,405900634
B78ABCE72C6386692666D8ABAC2CFE73958EF357,1,0,947257.659574,561918633.0,63417599.6458,-349339292
1092C4F4B49E452FBC0CB2F33065500F49B3A527,1,0,184877.0,602959098.0,266263168.385,-549007063
E2A474BCFEBA94DAD25AEF90C8F22A5C1199974A,1,0,39000.8888889,604657900.0,43348894.2,460303686
62534752881750C872D548B8DC9FF8813686DA9E,3,0,4314653.16883,487709555.0,34496193.7692,-160080243
61BBC9A4A3C101ACC90A51E92EEB0FAF4EF4D924,1,0,77411.5,604569363.0,-463268344.2,-167313907
7D0B185E922557FF4E9674C691E98B150EEEB415,1,0,383397.764706,598719002.0,-983184786.444,-5312706100
AC77F0F0BD4AEA492791B4438168DC91933954A3,2,2,639531.460241,420020052.0,-5109344.70673,-372194828
63DCE36A5C23A95B12E673EB84AF09A32A73B06D,1,0,20453.2835821,604597214.0,-268577148.912,-5483375319
2DFF78D5541C197EB9E839AE38E13849D87ACEE2,1,0,24772.72,604612045.0,72575839.2692,-24172142
D7FF8A544EFA0FE29307178314F97A45B7B3E397,1,0,81284.2945946,601173147.0,3934046.38005,121385359
